# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 1257391214c54872
# CUDA_DEVICE 0 GeForce GTX 590
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,gridSizeZ,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,local_load,local_store,gld_request,gst_request,shared_load,shared_store,sm_cta_launched,l1_local_load_hit,branch,l1_local_load_miss,l1_local_store_hit,divergent_branch,l1_local_store_miss,l1_global_load_hit,inst_issued,l1_global_load_miss,inst_executed,uncached_global_load_transaction,global_store_transaction,warps_launched,threads_launched,l1_shared_bank_conflict,active_warps,active_cycles,l2 read requests,l2 read texture requests,l2 write requests,l2 read misses,l2 write misses,tex cache requests,tex cache misses,threads instruction executed,dram reads,dram writes
1258b69de672a480,memset32_aligned1D,320.96,7.047,1,65534,1,1,192,1,1,0,0,3,0,-1,,0,0,0,0,24930,0,0,4122,0,48924,0,0,0,0,0,303853,0,298656,0,24888,24654,788928,0,5592354,183480,0,0,1572816,263,1568589,0,0,9455616,291,1568403
1258b69de6779520,memset32_aligned1D,318.24,2.014,1,65534,1,1,192,1,1,0,0,3,0,-1,,0,0,0,0,24816,0,0,4148,0,49800,0,0,0,0,0,303450,0,298728,0,24894,24642,788544,0,5616791,184272,0,0,1572816,283,1569265,0,0,9575424,295,1569076
1258b69de67c7b20,memset32_aligned1D,87.008,1.678,1,17850,1,1,192,1,1,0,0,3,0,-1,,0,0,0,0,6840,0,0,1135,0,13560,0,0,0,0,0,82248,0,81504,0,6792,6768,216576,0,1523528,49782,0,0,428400,107,424219,0,0,2586240,103,424051
1258b69de67dd9c0,memset32_aligned1D,318.176,1.678,1,65534,1,1,192,1,1,0,0,3,0,-1,,0,0,0,0,24780,0,0,4134,0,49380,0,0,0,0,0,305232,0,298224,0,24852,24660,789120,0,5621754,183411,0,0,1572816,292,1568857,0,0,9563904,284,1568718
1258b69de682bf80,memset32_aligned1D,318.336,1.678,1,65534,1,1,192,1,1,0,0,3,0,-1,,0,0,0,0,24702,0,0,4138,0,49572,0,0,0,0,0,302853,0,298152,0,24846,24792,793344,0,5612342,182550,0,0,1572816,287,1569559,0,0,9483264,275,1569368
1258b69de687a5e0,memset32_aligned1D,86.944,1.342,1,17850,1,1,192,1,1,0,0,3,0,-1,,0,0,0,0,6900,0,0,1130,0,13464,0,0,0,0,0,82945,0,82224,0,6852,6810,217920,0,1543941,49925,0,0,428400,107,425688,0,0,2601216,107,425511
1258b69de6890460,memset32_aligned1D,16.064,1.342,1,2979,1,1,192,1,1,0,0,3,0,-1,,0,0,0,0,1122,0,0,190,0,2280,0,0,0,0,0,14149,0,13896,0,1158,1152,36864,0,273361,8986,0,0,71481,39,71441,0,0,449280,43,71441
1258b69de6894e00,memset32_aligned1D,1.504,1.678,0.125,1,1,1,192,1,1,0,0,3,0,-1,,0,0,0,0,1,0,0,1,0,12,0,0,0,0,0,69,0,57,0,1,6,192,0,3519,585,0,0,2,31,2,0,0,1824,31,2
1258b69de689f3e0,memcpyHtoD,1.408,1535.63,,,,,,,,,,,0,0,204,0
1258b69de69298c0,memcpyHtoD,15636.9,15886.9,,,,,,,,,,,0,0,57184500,0
1258b69de78271c0,memcpyHtoD,1.376,5.705,,,,,,,,,,,0,0,40,0
1258b69de7843b80,_Z12demodulationPsS_PciiiPf,21479.1,9.061,0.667,201,25,1,256,1,1,11380,208,18,0,-1,,0,0,0,112412,222312,7359660,112770,315,0,462208,0,0,0,0,107624,21779025,28414,21247752,0,333468,2512,80384,0,393210171,13039136,1817580,0,10673100,1795840,10626186,0,0,679928064,1795828,10626186
1258b69de8cc0520,_Z15calChannelDelayPfiiS_i,4.16,2.014,1,1,12,1,512,1,1,0,0,10,0,-1,,0,0,0,160,80,0,0,1,0,128,0,0,0,0,159,1766,1,1472,0,144,16,512,0,28277,1826,48,0,4091,55,3711,0,0,47104,55,3711
1258b69de8cc2020,_Z11beamformingPsS_S_iPfiii,5688.1,2.014,0.667,201,12,1,512,1,1,0,0,22,0,-1,,0,0,0,224440,2250,0,0,145,0,139461,0,0,34,0,310680,4933870,110971,2363616,0,3320,2432,77824,0,107409721,3425855,7099876,0,102631,6976525,100326,0,0,75610526,6970614,100326
1258b69de922f7c0,memcpyDtoH,1149.73,28479.7,,,,,,,,,,,0,0,2287380,0
